Order,theta,Method,MAPE
1,-0.9,ANN,0.094206
2,-0.9,ANN,0.09031
3,-0.9,ANN,0.08185
4,-0.9,ANN,0.13383
5,-0.9,ANN,0.11744
6,0.9,ANN,0.09149
7,0.9,ANN,0.088
8,0.9,ANN,0.1163
9,0.9,ANN,0.0891
10,0.9,ANN,0.09568
11,-0.9,SVM,0.020776
12,-0.9,SVM,0.02426
13,-0.9,SVM,0.03913
14,-0.9,SVM,0.0221
15,-0.9,SVM,0.0372
16,0.9,SVM,0.06677
17,0.9,SVM,0.06258
18,0.9,SVM,0.07606
19,0.9,SVM,0.06662
20,0.9,SVM,0.06456
